'order_no','aopmargin_percentage','booking_margin_percentage_after_sur_charge','ctry_code','date','dealer_name','dealer_net','dealer_net_after_sur_charge','margin_after_sur_charge','margin_percentage_after_sur_charge','netrevenue','quantity','serial_number','series','total_cost','currency','product_dimension','region','model'
H65538,0.2219394896005153,0,VN,2023-11-28,KY LUC CO. LTD,0.0,0.0,-670.78,-0,964.9100000000001,1,A3D4M10589X,A3D4,670.78,USD,MPC15,1,
H65539,0.2219394896005153,0,VN,2023-11-28,KY LUC CO. LTD,0.0,0.0,-670.78,-0,964.9100000000001,1,A3D4M10590X,A3D4,670.78,USD,MPC15,1,
H65540,0.2219394896005153,0,VN,2023-11-28,KY LUC CO. LTD,0.0,0.0,-670.78,-0,964.9100000000001,1,A3D4M10591X,A3D4,670.78,USD,MPC15,1,
H65541,0.2219394896005153,0,VN,2023-11-28,KY LUC CO. LTD,0.0,0.0,-670.78,-0,964.9100000000001,1,A3D4M10592X,A3D4,670.78,USD,MPC15,1,
H65542,0.2219394896005153,0,VN,2023-11-28,KY LUC CO. LTD,0.0,0.0,-670.78,-0,964.9100000000001,1,A3D4M10593X,A3D4,670.78,USD,MPC15,1,
H65543,0.2219394896005153,0,VN,2023-11-28,KY LUC CO. LTD,0.0,0.0,-670.78,-0,964.9100000000001,1,A3D4M10594X,A3D4,670.78,USD,MPC15,1,
H65544,0.2219394896005153,0,VN,2023-11-28,KY LUC CO. LTD,0.0,0.0,-670.78,-0,964.9100000000001,1,A3D4M10595X,A3D4,670.78,USD,MPC15,1,
H65545,0.2219394896005153,0,VN,2023-11-28,KY LUC CO. LTD,0.0,0.0,-670.78,-0,964.9100000000001,1,A3D4M10596X,A3D4,670.78,USD,MPC15,1,
H65546,0.2219394896005153,0,VN,2023-11-28,KY LUC CO. LTD,0.0,0.0,-670.78,-0,964.9100000000001,1,A3D4M10597X,A3D4,670.78,USD,MPC15,1,
H65547,0.2219394896005153,0,VN,2023-11-28,KY LUC CO. LTD,0.0,0.0,-670.78,-0,964.9100000000001,1,A3D4M10598X,A3D4,670.78,USD,MPC15,1,
H65548,0.2219394896005153,0,VN,2023-11-28,KY LUC CO. LTD,0.0,0.0,-670.78,-0,964.9100000000001,1,A3D4M10599X,A3D4,670.78,USD,MPC15,1,
H65549,0.2219394896005153,0,VN,2023-11-28,KY LUC CO. LTD,0.0,0.0,-670.78,-0,964.9100000000001,1,A3D4M10600X,A3D4,670.78,USD,MPC15,1,
H65550,0.2219394896005153,0,VN,2023-11-28,KY LUC CO. LTD,0.0,0.0,-670.78,-0,964.9100000000001,1,A3D4M10601X,A3D4,670.78,USD,MPC15,1,
H65551,0.2219394896005153,0,VN,2023-11-28,KY LUC CO. LTD,0.0,0.0,-670.78,-0,964.9100000000001,1,A3D4M10602X,A3D4,670.78,USD,MPC15,1,
H65552,0.2219394896005153,0,VN,2023-11-28,KY LUC CO. LTD,0.0,0.0,-670.78,-0,964.9100000000001,1,A3D4M10603X,A3D4,670.78,USD,MPC15,1,
H65553,0.2219394896005153,0,VN,2023-11-28,KY LUC CO. LTD,0.0,0.0,-670.78,-0,964.9100000000001,1,A3D4M10604X,A3D4,670.78,USD,MPC15,1,
H65554,0.2219394896005153,0,VN,2023-11-28,KY LUC CO. LTD,0.0,0.0,-670.78,-0,964.9100000000001,1,A3D4M10605X,A3D4,670.78,USD,MPC15,1,
H65555,0.2219394896005153,0,VN,2023-11-28,KY LUC CO. LTD,0.0,0.0,-670.78,-0,964.9100000000001,1,A3D4M10606X,A3D4,670.78,USD,MPC15,1,
H65556,0.2219394896005153,0,VN,2023-11-28,KY LUC CO. LTD,0.0,0.0,-670.78,-0,964.9100000000001,1,A3D4M10607X,A3D4,670.78,USD,MPC15,1,
