'id','name','description'
1,ADAPT-A-LIFT GROUP (VIC),
2,PACIFIC FEDERAL,
3,ELECTROMECH LIFT TRUCKS,
4,HYSTER KOREA INC.,
5,TA YIH MATERIALS HANDLING,
6,'KY LUC CO., LTD',
7,HYSTER-YALE LIFT TRUCKS,
8,PORTXGROUP (PNG) LTD,
9,RIVERINA L/TRUCKS (YALE),
10,PT UNIVERSAL TRAKTOR,
11,HYSTER FORKLIFT,
12,SIME DARBY MATERIAL,
13,SOPADEP SA,
14,CIPAC INDUSTRIE,
15,'YALETRAK PHILIPPINES, INC',
16,ADAPT-A-LIFT GROUP (WA),
17,JENBUNJERD CO LTD,
18,S.G EQUIPMENT LTD,
19,SIME DARBY TRANSPORT (NZ),
20,ADAPT-A-LIFT GROUP PTY,
21,UNALLOCATED - YALE AUS,
22,ADAPT-A-LIFT GROUP (SA),
23,HAYLEYS AVENTURA,
24,ADAPT-A-LIFT GROUP(NSW),
25,'DILOK AND SONS CO.,LTD.',
26,UNALLOCATED - HYSTER AUS,
27,ADAPT-A-LIFT GROUP (NSW),
28,ADAPT-A-LIFT GROUP (QLD),
29,MICO MACHINERY &,
30,COLES SUPERMARKETS,
31,PORTXGROUP PTY LTD,
32,'YALE EQUIPMENT, INC',
33,SANITARY CARE PRODUCTS,
34,KY LUC CO. LTD,
35,DUMMY MA AUSTRALIA,
36,SOUTH QUEENSLAND HANDLING,
37,PROPERTY DEVELOPMENT LTD.,
38,PRESTAR MARKETING SDN BHD,
39,ADAPT-A-LIFT GROUP (TAS),
40,DE LAGE LANDEN (SQMH),
41,D.R INDUSTRIES LTD.,
42,JAKSON INTERNATIONAL PTE,
43,UNALLOCATED-HYSTER ASIA,
